"","pol_entry_dt","pol_eff_dt"
"2463",2017-10-18,2017-10-18
"2466",2017-10-18,2017-10-31
"2468",2017-10-18,2017-10-18
"2470",2017-10-18,2017-12-20
"2473",2017-10-18,2017-11-01
"2477",2017-10-18,2017-10-18
"2478",2017-10-18,2017-10-18
"2480",2017-10-18,2017-10-30
"2481",2017-10-18,2017-10-18
"2482",2017-10-18,2017-11-10
"2483",2017-10-18,2017-11-10
"2484",2017-10-18,2017-10-24
"2485",2017-10-18,2017-10-18
"2486",2017-10-18,2017-12-13
"2487",2017-10-18,2017-10-18
"2492",2017-10-18,2017-11-05
"2494",2017-10-18,2017-10-18
"2495",2017-10-18,2017-10-20
"2496",2017-10-18,2017-11-20
"2497",2017-10-18,2017-11-08
"2498",2017-10-18,2017-10-18
"2500",2017-10-18,2017-10-15
"2501",2017-10-18,2017-10-25
"2503",2017-10-18,2017-11-20
"2504",2017-10-18,2017-11-01
"2505",2017-10-18,2017-11-14
"2506",2017-10-18,2017-10-18
"2507",2017-10-18,2017-10-19
"2508",2017-10-18,2017-10-18
"2509",2017-10-18,2017-11-01
"2511",2017-10-18,2017-11-05
"2512",2017-10-18,2017-10-18
"2513",2017-10-18,2017-10-25
"2514",2017-10-18,2017-10-30
"2515",2017-10-18,2017-10-19
"2516",2017-10-18,2017-10-20
"2518",2017-10-18,2018-01-21
"2519",2017-10-18,2017-12-17
"2520",2017-10-18,2017-10-18
"2524",2017-10-18,2017-10-18
"2526",2017-10-18,2017-12-01
"2528",2017-10-18,2017-10-25
"2530",2017-10-18,2017-10-18
"2531",2017-10-18,2017-10-22
"2532",2017-10-18,2017-11-26
"2533",2017-10-18,2017-11-15
"2535",2017-10-18,2017-11-15
"2537",2017-10-18,2017-11-28
"2538",2017-10-18,2017-10-18
"2539",2017-10-18,2017-10-28
"2540",2017-10-18,2017-11-06
"2541",2017-10-18,2017-12-06
"2542",2017-10-18,2017-11-01
"2543",2017-10-18,2017-11-10
"2545",2017-10-18,2017-11-01
"2546",2017-10-18,2017-11-06
"2547",2017-10-18,2017-10-25
"2548",2017-10-18,2018-01-31
"2549",2017-10-18,2017-10-23
"2550",2017-10-18,2017-11-19
"2551",2017-10-18,2017-10-28
"2552",2017-10-18,2017-11-01
"2554",2017-10-18,2017-10-31
"2555",2017-10-18,2017-11-01
"2556",2017-10-18,2017-10-18
"2558",2017-10-18,2017-11-01
"2559",2017-10-18,2017-10-18
"2560",2017-10-18,2017-10-18
"2561",2017-10-18,2017-11-15
"2563",2017-10-18,2017-10-19
"2565",2017-10-18,2017-10-20
"2569",2017-10-18,2017-10-25
"2570",2017-10-18,2017-11-17
"2571",2017-10-18,2017-11-01
"2572",2017-10-18,2017-10-20
"2574",2017-10-18,2017-10-20
"2575",2017-10-18,2017-12-12
"2576",2017-10-18,2017-11-01
"2577",2017-10-18,2017-10-30
"2578",2017-10-18,2017-10-13
"2579",2017-10-18,2017-11-17
"2580",2017-10-18,2017-12-13
"2581",2017-10-18,2017-10-18
"2583",2017-10-18,2018-01-04
"2584",2017-10-19,2017-11-01
"2585",2017-10-19,2017-11-01
"2586",2017-10-19,2017-11-01
"2587",2017-10-19,2017-10-16
"2588",2017-10-19,2017-10-17
"2590",2017-10-19,2017-12-01
"2591",2017-10-19,2017-12-01
"2592",2017-10-19,2017-10-31
"2593",2017-10-19,2017-12-22
"2594",2017-10-19,2017-12-01
"2595",2017-10-19,2017-11-06
"2596",2017-10-19,2017-11-30
"2599",2017-10-19,2017-12-15
"2600",2017-10-19,2017-10-20
"2601",2017-10-19,2017-10-19
"2602",2017-10-19,2017-10-18
"2603",2017-10-19,2017-10-31
"2604",2017-10-19,2017-11-15
"2606",2017-10-19,2017-12-04
"2607",2017-10-19,2017-10-21
"2608",2017-10-19,2017-10-23
"2609",2017-10-19,2018-01-01
"2610",2017-10-19,2017-11-15
"2611",2017-10-19,2017-11-01
"2612",2017-10-19,2017-10-24
"2613",2017-10-19,2017-11-25
"2614",2017-10-19,2017-10-25
"2615",2017-10-19,2017-11-01
"2616",2017-10-19,2017-11-01
"2617",2017-10-19,2017-11-05
"2618",2017-10-19,2017-10-30
"2619",2017-10-19,2017-10-20
"2620",2017-10-19,2017-10-27
"2621",2017-10-19,2017-10-26
"2622",2017-10-19,2017-10-26
"2623",2017-10-19,2017-10-23
"2624",2017-10-19,2017-11-17
"2625",2017-10-19,2017-11-01
"2626",2017-10-19,2017-12-15
"2627",2017-10-19,2018-03-01
"2628",2017-10-19,2017-10-21
"2629",2017-10-19,2017-10-19
"2630",2017-10-19,2017-11-15
"2631",2017-10-19,2017-12-12
"2632",2017-10-19,2017-12-05
"2633",2017-10-19,2017-11-01
"2634",2017-10-19,2017-10-19
"2635",2017-10-19,2017-10-20
"2636",2017-10-19,2017-10-20
"2637",2017-10-19,2017-11-13
"2638",2017-10-19,2017-11-30
"2639",2017-10-19,2017-10-20
"2640",2017-10-19,2017-10-23
"2641",2017-10-19,2017-10-23
"2642",2017-10-19,2017-10-19
"2644",2017-10-19,2017-10-23
"2645",2017-10-19,2017-10-19
"2646",2017-10-19,2017-11-01
"2647",2017-10-19,2017-11-01
"2648",2017-10-19,2017-11-08
"2651",2017-10-19,2017-11-01
"2653",2017-10-19,2017-10-19
"2654",2017-10-19,2017-10-23
"2655",2017-10-19,2017-10-19
"2656",2017-10-19,2017-11-01
"2658",2017-10-19,2017-10-20
"2659",2017-10-19,2017-10-30
"2660",2017-10-19,2017-10-20
"2662",2017-10-19,2017-12-16
"2663",2017-10-19,2017-10-22
"2664",2017-10-19,2017-11-01
"2665",2017-10-19,2017-11-19
"2666",2017-10-19,2017-11-01
"2667",2017-10-19,2017-11-30
"2668",2017-10-19,2017-12-31
"2669",2017-10-19,2017-10-21
"2670",2017-10-19,2017-10-25
"2671",2017-10-19,2017-12-01
"2672",2017-10-19,2017-10-23
"2673",2017-10-19,2017-11-14
"2675",2017-10-19,2017-12-29
"2676",2017-10-19,2017-10-20
"2677",2017-10-19,2018-01-19
"2678",2017-10-19,2018-01-19
"2679",2017-10-19,2017-10-20
"2681",2017-10-20,2017-09-29
"2682",2017-10-20,2018-01-03
"2683",2017-10-20,2017-11-01
"2685",2017-10-20,2017-10-20
"2686",2017-10-20,2017-10-24
"2687",2017-10-20,2017-10-31
"2688",2017-10-20,2017-11-10
"2689",2017-10-20,2017-10-23
"2690",2017-10-20,2017-10-20
"2691",2017-10-20,2018-01-14
"2693",2017-10-20,2017-12-12
"2694",2017-10-20,2017-10-30
"2695",2017-10-20,2017-10-20
"2696",2017-10-20,2017-10-30
"2697",2017-10-20,2017-11-01
"2698",2017-10-20,2017-11-01
"2699",2017-10-20,2017-11-30
"2700",2017-10-20,2017-11-01
"2701",2017-10-20,2017-10-21
"2702",2017-10-20,2017-10-20
"2703",2017-10-20,2017-10-20
"2704",2017-10-20,2017-11-03
"2705",2017-10-20,2017-11-14
"2706",2017-10-20,2017-10-30
"2708",2017-10-20,2017-10-20
"2709",2017-10-20,2017-11-26
"2710",2017-10-20,2018-01-01
"2711",2017-10-20,2017-11-02
"2712",2017-10-20,2017-10-20
"2713",2017-10-20,2017-12-15
"2714",2017-10-20,2017-10-25
"2715",2017-10-20,2017-11-06
"2716",2017-10-20,2017-11-01
"2717",2017-10-20,2017-10-20
"2720",2017-10-20,2017-10-20
"2722",2017-10-20,2017-11-01
"2723",2017-10-20,2017-11-19
"2724",2017-10-20,2017-11-01
"2725",2017-10-20,2017-11-09
"2728",2017-10-20,2017-10-25
"2730",2017-10-20,2017-12-01
"2731",2017-10-20,2017-10-20
"2732",2017-10-20,2017-10-23
"2733",2017-10-20,2017-11-01
"2734",2017-10-20,2017-11-01
"2736",2017-10-20,2017-10-21
"2737",2017-10-20,2017-11-25
"2738",2017-10-20,2017-10-23
"2739",2017-10-20,2017-12-28
"2740",2017-10-20,2017-10-25
"2743",2017-10-20,2017-10-20
"2745",2017-10-20,2017-11-01
"2746",2017-10-20,2017-10-23
"2747",2017-10-20,2017-10-23
"2748",2017-10-20,2017-10-20
"2749",2017-10-20,2017-10-31
"2751",2017-10-20,2017-10-25
"2752",2017-10-20,2017-11-01
"2753",2017-10-20,2017-11-15
"2754",2017-10-20,2017-11-13
"2755",2017-10-20,2017-10-31
"2756",2017-10-21,2017-10-23
"2757",2017-10-21,2017-11-01
"2758",2017-10-21,2017-12-01
"2759",2017-10-21,2017-10-31
"2760",2017-10-23,2017-11-01
"2761",2017-10-23,2017-11-01
"2762",2017-10-23,2017-10-23
"2763",2017-10-23,2017-11-01
"2764",2017-10-23,2017-11-20
"2766",2017-10-23,2017-11-16
"2769",2017-10-23,2017-12-21
"2770",2017-10-23,2017-11-09
"2771",2017-10-23,2017-10-25
"2774",2017-10-23,2017-10-31
"2776",2017-10-23,2017-11-01
"2777",2017-10-23,2017-11-30
"2781",2017-10-23,2017-11-01
"2787",2017-10-23,2017-10-23
"2788",2017-10-23,2017-11-01
"2789",2017-10-23,2017-10-28
"2790",2017-10-23,2017-12-01
"2791",2017-10-23,2018-03-13
"2792",2017-10-23,2017-12-22
"2793",2017-10-23,2017-12-01
"2794",2017-10-23,2017-11-01
"2795",2017-10-23,2017-10-23
"2796",2017-10-23,2017-11-01
"2797",2017-10-23,2017-11-08
"2798",2017-10-23,2017-11-03
"2799",2017-10-23,2017-10-27
"2800",2017-10-23,2017-12-03
"2801",2017-10-23,2017-10-25
"2803",2017-10-23,2017-10-25
"2806",2017-10-23,2017-12-31
"2807",2017-10-23,2017-12-01
"2808",2017-10-23,2017-12-23
"2809",2017-10-23,2017-11-11
"2810",2017-10-23,2017-11-18
"2811",2017-10-23,2017-10-23
"2812",2017-10-23,2017-11-03
"2813",2017-10-23,2018-01-05
"2814",2017-10-23,2017-10-30
"2815",2017-10-23,2017-10-25
"2816",2017-10-23,2017-12-01
"2817",2017-10-23,2018-01-03
"2818",2017-10-23,2017-11-06
"2819",2017-10-23,2017-11-01
"2820",2017-10-23,2017-11-01
"2821",2017-10-23,2017-12-01
"2822",2017-10-23,2017-10-27
"2823",2017-10-23,2017-10-23
"2824",2017-10-23,2017-12-01
"2825",2017-10-23,2017-10-23
"2827",2017-10-23,2017-11-01
"2828",2017-10-23,2017-12-30
"2829",2017-10-23,2017-11-07
"2831",2017-10-23,2017-12-01
"2832",2017-10-23,2017-11-01
"2834",2017-10-23,2017-11-15
"2835",2017-10-23,2017-11-11
"2836",2017-10-23,2017-10-23
"2837",2017-10-23,2017-10-23
"2838",2017-10-23,2017-11-01
"2840",2017-10-23,2017-11-01
"2841",2017-10-24,2017-12-13
"2842",2017-10-24,2017-11-14
"2843",2017-10-24,2017-12-18
"2844",2017-10-24,2017-10-24
"2845",2017-10-24,2017-11-07
"2846",2017-10-24,2017-11-02
"2847",2017-10-24,2018-01-01
"2848",2017-10-24,2017-11-01
"2849",2017-10-24,2017-10-25
"2851",2017-10-24,2017-12-01
"2852",2017-10-24,2017-11-12
"2853",2017-10-24,2017-10-24
"2854",2017-10-24,2017-12-03
"2855",2017-10-24,2017-10-24
"2856",2017-10-24,2017-10-31
"2859",2017-10-24,2017-10-25
"2860",2017-10-24,2017-11-15
"2861",2017-10-24,2017-12-11
"2862",2017-10-24,2017-12-05
"2864",2017-10-24,2017-12-09
"2865",2017-10-24,2017-11-01
"2866",2017-10-24,2017-12-05
"2868",2017-10-24,2017-10-27
"2869",2017-10-24,2017-11-01
"2870",2017-10-24,2017-10-25
"2871",2017-10-24,2017-11-09
"2873",2017-10-24,2017-11-14
"2874",2017-10-24,2017-11-15
"2875",2017-10-24,2017-10-27
"2876",2017-10-24,2017-11-01
"2878",2017-10-24,2017-12-01
"2879",2017-10-24,2017-11-01
"2882",2017-10-24,2018-01-07
"2883",2017-10-24,2017-12-17
"2884",2017-10-24,2018-04-01
"2887",2017-10-24,2017-11-01
"2888",2017-10-24,2017-11-07
"2889",2017-10-24,2017-11-25
"2890",2017-10-24,2017-12-01
"2891",2017-10-24,2017-12-01
"2893",2017-10-24,2017-11-11
"2894",2017-10-24,2017-11-01
"2895",2017-10-24,2017-11-03
"2896",2017-03-21,2017-05-03
"2897",2017-03-21,2017-05-03
"2898",2017-12-21,2018-02-01
"2899",2018-01-22,2018-02-14
"2900",2018-01-11,2018-03-14
"2901",2018-01-12,2018-02-17
"2905",2018-02-06,2018-03-23
"2906",2017-12-13,2018-01-21
"2907",2018-01-22,2018-04-01
"2908",2017-10-26,2018-01-31
"2911",2017-11-28,2018-01-31
"2912",2017-10-18,2018-02-15
"2913",2017-08-10,2017-10-15
"2914",2017-08-03,2017-10-01
"2915",2017-07-11,2017-09-18
"2919",2017-08-11,2017-09-22
"2921",2017-08-03,2017-10-01
"2924",2017-08-02,2017-10-01
"2925",2017-08-28,2017-09-29
"2926",2017-08-10,2017-10-15
"2927",2017-09-15,2017-10-29
"2928",2017-10-10,2017-10-12
"2929",2017-10-09,2017-12-01
"2930",2016-09-06,2017-10-27
"2931",2017-10-16,2017-11-01
"2932",2017-06-26,2017-06-29
"2933",2017-06-30,2017-06-30
"2935",2017-05-16,2017-08-01
"2936",2017-06-07,2017-07-01
"2937",2015-06-18,2017-06-19
"2938",2017-07-27,2017-10-16
"2940",2017-05-24,2017-07-25
"2942",2017-05-12,2017-07-22
"2944",2017-04-03,2017-07-06
"2945",2017-05-17,2017-07-02
"2946",2017-05-15,2017-08-05
"2947",2015-07-07,2017-08-01
"2948",2017-05-24,2017-07-10
"2949",2017-07-25,2017-08-01
"2950",2017-07-10,2017-08-01
"2951",2017-04-24,2017-07-09
"2952",2017-04-19,2017-07-20
"2953",2017-04-17,2017-07-11
"2955",2017-05-17,2017-07-16
"2956",2017-06-30,2017-07-17
"2957",2017-07-06,2017-07-14
"2958",2016-03-31,2017-04-30
"2960",2017-04-06,2017-06-10
"2962",2017-03-27,2017-05-11
"2963",2017-10-11,2017-10-01
"2964",2017-03-20,2017-04-30
"2967",2017-03-22,2017-05-18
"2970",2016-10-27,2017-05-30
"2971",2017-03-23,2017-04-10
"2972",2017-04-07,2017-06-01
"2973",2017-04-28,2017-04-25
"2974",2017-05-17,2017-06-12
"2976",2017-04-03,2017-06-01
"2977",2017-10-18,2017-10-01
"2978",2017-01-09,2017-04-19
"2979",2017-04-03,2017-05-06
"2980",2016-04-20,2017-05-15
"2981",2017-06-30,2017-06-05
"2984",2017-05-18,2017-06-18
"2985",2016-04-25,2017-05-27
"2986",2016-12-13,2017-04-25
"2987",2017-06-21,2017-06-21
"2988",2017-03-16,2017-05-05
"2990",2017-02-28,2017-05-01
"2991",2017-10-04,2018-01-31
"2992",2017-12-04,2018-01-12
"2993",2017-10-09,2018-01-27
"2995",2017-01-12,2017-04-18
"2997",2017-01-13,2017-05-15
"2998",2017-01-13,2017-05-19
"2999",2017-01-13,2017-04-02
"3000",2017-01-13,2017-04-02
"3001",2017-01-13,2017-04-12
"3002",2017-10-04,2018-01-31
"3003",2017-10-05,2018-01-16
"3004",2017-01-17,2017-05-25
"3005",2017-01-17,2017-06-20
"3007",2017-08-02,2017-10-01
"3009",2017-01-18,2017-04-10
"3010",2017-01-18,2017-04-05
"3012",2017-01-19,2017-04-20
"3014",2017-01-19,2017-04-15
"3016",2017-01-19,2017-04-15
"3017",2017-01-19,2017-05-01
"3018",2017-10-04,2018-01-23
"3019",2017-01-19,2017-06-01
"3020",2017-01-19,2017-04-24
"3021",2018-01-12,2018-02-15
"3022",2017-01-19,2017-05-18
"3023",2017-01-19,2017-06-22
"3024",2017-10-05,2018-01-25
"3025",2017-01-20,2017-07-10
"3029",2017-01-23,2017-04-01
"3030",2017-01-23,2017-04-10
"3031",2017-12-20,2018-01-23
"3032",2017-12-20,2018-01-23
"3033",2017-01-24,2017-05-23
"3036",2017-09-05,2017-09-06
"3037",2017-01-25,2017-04-01
"3038",2017-01-25,2017-04-01
"3039",2017-01-25,2017-05-07
"3040",2017-10-09,2018-01-25
"3042",2018-01-22,2018-02-17
"3043",2017-01-25,2017-04-01
"3044",2017-10-05,2018-01-25
"3045",2017-01-25,2017-04-11
"3046",2017-01-25,2017-11-16
"3047",2017-01-25,2017-07-19
"3048",2017-01-26,2017-06-01
"3049",2017-01-26,2017-04-01
"3050",2017-07-29,2017-11-04
"3051",2017-10-04,2018-01-26
"3052",2017-01-26,2017-04-12
"3053",2017-01-26,2017-04-25
"3055",2017-01-26,2017-07-21
"3056",2017-01-26,2017-07-01
"3057",2017-01-27,2017-09-01
"3058",2018-03-02,2018-04-01
"3059",2017-01-27,2017-04-09
"3060",2017-01-27,2017-04-10
"3061",2017-01-27,2017-04-06
"3062",2017-01-29,2017-05-15
"3064",2017-01-30,2017-05-01
"3065",2018-01-29,2018-02-15
"3066",2017-01-31,2017-05-01
"3067",2017-01-31,2017-05-01
"3068",2017-01-31,2017-04-27
"3069",2017-01-31,2017-04-09
"3070",2017-10-06,2018-01-31
"3071",2017-01-31,2017-04-01
"3073",2017-02-02,2017-05-11
"3074",2017-02-02,2017-06-09
"3075",2017-02-02,2017-04-21
"3079",2017-02-02,2017-04-10
"3083",2017-02-03,2017-05-20
"3084",2017-02-06,2017-05-12
"3085",2017-02-06,2017-04-24
"3086",2017-02-06,2017-04-03
"3090",2017-02-07,2017-04-14
"3091",2017-02-07,2017-04-23
"3092",2017-02-07,2017-04-03
"3093",2017-02-07,2017-09-12
"3094",2017-02-07,2017-04-19
"3095",2017-02-07,2017-05-01
"3097",2018-01-30,2018-02-15
"3098",2017-02-08,2017-07-01
"3099",2017-02-08,2017-07-01
"3102",2017-02-08,2017-04-25
"3104",2017-02-08,2017-05-16
"3105",2018-01-05,2018-02-13
"3106",2017-02-08,2017-04-18
"3107",2017-02-08,2018-03-28
"3108",2017-02-09,2017-05-01
"3110",2017-02-09,2017-08-01
"3111",2017-02-09,2017-04-01
"3112",2017-02-09,2017-05-01
"3113",2017-02-09,2017-06-27
"3120",2017-02-09,2017-06-27
"3125",2017-02-09,2017-04-04
"3126",2017-02-09,2017-05-15
"3127",2017-06-01,2017-07-30
"3128",2017-09-15,2017-10-26
"3129",2017-09-16,2017-11-18
"3130",2017-10-23,2017-11-01
"3131",2017-10-20,2017-11-01
"3132",2017-07-31,2017-10-24
"3133",2017-10-23,2017-11-01
"3134",2017-07-21,2017-10-24
"3137",2017-07-21,2017-11-02
"3139",2017-08-03,2017-11-15
"3141",2017-10-09,2017-11-07
"3142",2017-08-14,2017-10-30
"3143",2017-09-22,2017-10-18
"3144",2017-09-12,2017-11-04
"3145",2017-10-20,2017-11-06
"3146",2017-09-19,2017-11-10
"3147",2017-10-17,2017-11-20
"3149",2017-08-22,2017-11-20
"3150",2017-11-03,2017-11-23
"3151",2017-06-08,2017-07-21
"3152",2017-09-28,2017-10-01
"3153",2017-03-29,2017-08-15
"3154",2017-07-18,2017-08-24
"3155",2017-07-06,2017-07-28
"3157",2017-05-24,2017-07-27
"3158",2017-07-28,2017-08-01
"3164",2017-06-19,2017-08-01
"3165",2017-07-25,2017-08-30
"3166",2017-06-30,2017-08-10
"3167",2017-07-28,2017-08-04
"3170",2017-07-05,2017-08-04
"3171",2017-06-21,2017-08-23
"3172",2017-07-17,2017-09-01
"3173",2017-05-12,2017-08-06
"3174",2017-10-11,2017-10-01
"3175",2017-06-19,2017-08-21
"3176",2017-07-05,2017-09-01
"3177",2017-08-07,2017-08-14
"3178",2017-08-02,2017-08-30
"3179",2017-08-02,2017-10-01
"3180",2017-06-13,2017-08-31
"3182",2017-06-30,2017-09-04
"3183",2017-08-03,2017-08-21
"3184",2017-04-17,2017-08-28
"3185",2017-05-22,2017-08-17
"3187",2017-07-28,2017-08-17
"3190",2017-08-28,2017-09-06
"3191",2017-08-16,2017-09-01
"3192",2017-05-15,2017-08-21
"3193",2017-02-07,2017-04-04
"3194",2017-04-03,2017-05-03
"3195",2017-04-10,2017-05-15
"3196",2017-05-23,2017-06-24
"3197",2017-06-30,2017-07-21
"3198",2017-04-19,2017-05-15
"3199",2017-05-02,2017-07-21
"3200",2017-06-09,2017-07-18
"3201",2017-04-05,2017-05-10
"3202",2017-06-13,2017-06-30
"3203",2017-06-26,2017-06-01
"3204",2017-03-20,2017-06-01
"3205",2017-05-12,2017-05-13
"3206",2017-05-08,2017-06-01
"3207",2017-05-10,2017-05-17
"3208",2017-05-05,2017-05-18
"3209",2017-03-08,2017-06-04
"3210",2017-05-17,2017-06-19
"3211",2017-05-18,2017-06-11
"3214",2017-06-01,2017-07-01
"3216",2017-05-25,2017-05-25
"3220",2017-05-18,2017-06-23
"3221",2017-04-03,2017-06-01
"3222",2017-07-27,2017-08-25
"3223",2017-02-10,2017-05-15
"3224",2017-02-10,2017-04-08
"3225",2017-02-10,2017-04-27
"3228",2017-02-10,2017-06-26
"3229",2018-01-23,2018-03-22
"3230",2018-01-23,2018-03-22
"3231",2017-02-10,2017-04-29
"3233",2017-02-10,2017-04-10
"3234",2017-02-14,2017-06-19
"3235",2017-03-15,2017-04-01
"3239",2017-03-14,2017-04-08
"3240",2017-02-14,2017-04-28
"3241",2017-03-14,2017-04-30
"3242",2017-02-14,2017-04-01
"3243",2017-02-14,2017-05-01
"3244",2018-01-04,2018-02-13
"3246",2017-02-14,2018-02-14
"3247",2017-02-14,2017-06-01
"3248",2017-02-14,2017-05-01
"3249",2017-02-14,2017-04-12
"3250",2017-02-14,2017-04-01
"3251",2017-02-14,2017-04-01
"3252",2017-02-14,2017-04-18
"3253",2017-02-14,2017-04-28
"3254",2017-02-15,2017-06-01
"3255",2017-02-15,2017-04-01
"3256",2017-02-15,2017-05-03
"3257",2017-02-15,2017-04-01
"3258",2017-02-15,2017-04-01
"3259",2017-02-15,2017-05-09
"3260",2017-02-15,2017-04-01
"3262",2017-02-15,2017-08-28
"3263",2017-02-15,2017-04-01
"3264",2017-02-15,2017-04-01
"3265",2017-02-16,2017-04-30
"3266",2017-02-16,2017-04-28
"3267",2017-02-16,2017-05-26
"3268",2017-02-16,2017-04-24
"3269",2018-01-30,2018-03-01
"3270",2017-02-16,2017-07-31
"3272",2017-02-16,2017-12-05
"3274",2017-02-16,2017-05-15
"3275",2017-02-16,2017-05-19
"3276",2017-02-16,2017-04-01
"3277",2017-02-16,2017-05-13
"3278",2017-02-17,2017-05-11
"3279",2017-02-17,2017-04-18
"3282",2017-02-17,2017-06-01
"3283",2017-02-17,2017-05-01
"3284",2017-02-17,2017-04-19
"3285",2017-02-17,2017-05-01
"3286",2017-02-17,2017-04-23
"3287",2017-02-17,2017-04-18
"3289",2018-01-30,2018-02-17
"3290",2017-02-17,2017-06-01
"3291",2017-02-17,2017-05-18
"3293",2017-02-17,2017-04-01
"3294",2017-02-20,2017-04-01
"3299",2017-02-20,2017-04-15
"3301",2017-02-20,2018-03-01
"3302",2017-02-20,2017-04-02
"3303",2017-02-20,2017-04-01
"3304",2017-02-20,2017-04-01
"3305",2017-02-20,2017-05-15
"3308",2017-02-21,2017-04-09
"3309",2017-02-21,2017-05-11
"3310",2017-02-21,2017-05-24
"3314",2017-02-21,2017-04-08
"3315",2017-02-21,2017-04-01
"3316",2017-02-21,2017-05-24
"3317",2017-02-21,2017-04-02
"3318",2017-02-21,2017-04-03
"3319",2017-02-21,2018-04-16
"3320",2017-02-21,2017-05-07
"3322",2017-02-21,2017-05-01
"3323",2017-08-25,2017-09-01
"3324",2017-02-22,2017-04-07
"3325",2017-02-22,2017-04-02
"3326",2017-02-22,2017-04-15
"3327",2017-02-22,2017-05-15
"3328",2017-02-22,2017-05-14
"3329",2017-02-22,2017-05-30
"3330",2017-02-22,2017-04-01
"3333",2017-02-22,2017-04-01
"3334",2017-02-22,2017-09-05
"3336",2017-02-22,2017-04-01
"3338",2017-02-22,2017-04-01
"3339",2017-02-23,2017-04-01
"3340",2017-02-23,2017-06-12
"3345",2017-02-23,2017-04-06
"3346",2017-02-23,2017-04-06
"3347",2017-02-23,2017-05-05
"3348",2017-02-23,2017-08-15
"3349",2017-02-23,2017-11-25
"3350",2017-02-23,2017-04-16
"3351",2017-02-23,2017-04-01
"3352",2017-02-23,2017-04-02
"3353",2017-02-23,2017-04-10
"3354",2017-02-23,2017-05-01
"3355",2017-02-23,2017-05-31
"3356",2017-02-23,2017-04-20
"3357",2017-02-23,2017-04-01
"3358",2017-02-23,2017-04-12
"3359",2017-02-23,2018-03-01
"3360",2017-02-24,2017-04-21
"3361",2017-02-24,2017-04-06
"3362",2017-02-24,2017-04-15
"3365",2017-02-24,2017-05-03
"3366",2017-02-24,2017-04-01
"3367",2017-02-24,2017-04-16
"3368",2017-02-24,2017-05-15
"3369",2017-02-24,2017-04-11
"3371",2017-02-24,2017-04-01
"3372",2017-02-24,2017-04-08
"3373",2017-02-24,2017-04-22
"3374",2017-02-24,2017-04-22
"3375",2017-02-24,2017-06-26
"3377",2017-02-24,2017-04-11
"3379",2017-02-27,2017-05-01
"3380",2017-02-27,2017-04-19
"3381",2017-02-27,2017-04-14
"3382",2017-02-27,2017-04-10
"3383",2017-02-27,2017-04-18
"3384",2017-02-27,2017-04-01
"3387",2017-02-27,2017-04-06
"3388",2017-02-27,2017-04-15
"3390",2017-02-27,2017-04-01
"3391",2017-02-27,2017-05-07
"3392",2017-02-27,2017-04-01
"3393",2017-02-28,2017-05-08
"3394",2017-02-28,2017-05-01
"3395",2017-02-28,2017-05-22
"3396",2017-02-28,2017-04-01
"3397",2017-02-28,2017-04-15
"3398",2017-02-28,2017-04-01
"3400",2017-02-28,2017-04-16
"3401",2017-02-28,2017-06-02
"3402",2017-02-28,2017-04-01
"3403",2017-02-28,2017-07-03
"3404",2017-02-28,2017-04-02
"3407",2017-02-28,2017-11-28
"3409",2017-03-01,2017-04-14
"3410",2017-03-01,2017-04-17
"3412",2017-03-01,2017-05-08
"3413",2017-03-01,2017-04-15
"3414",2017-03-01,2017-05-23
"3415",2017-03-01,2017-04-01
"3417",2017-03-01,2017-04-01
"3418",2017-03-01,2017-04-01
"3420",2017-03-01,2017-06-15
"3421",2017-03-01,2017-04-03
"3422",2017-03-02,2017-07-01
"3423",2017-03-02,2017-05-15
"3424",2017-03-02,2017-04-09
"3425",2017-03-02,2017-04-22
"3427",2017-03-02,2017-04-24
"3428",2017-03-02,2017-05-31
"3429",2017-03-02,2017-07-01
"3430",2017-03-02,2018-03-14
"3432",2017-03-02,2017-04-28
"3433",2017-03-02,2017-05-01
"3434",2017-03-02,2017-06-01
"3435",2017-03-02,2017-04-01
"3436",2017-03-02,2017-04-04
"3437",2017-03-02,2018-04-04
"3439",2017-03-03,2017-04-15
"3441",2017-03-03,2017-04-01
"3442",2017-03-03,2017-07-17
"3444",2017-03-03,2017-06-03
"3446",2017-03-03,2017-05-01
"3447",2017-03-03,2017-04-01
"3449",2017-03-03,2017-04-01
"3450",2017-03-03,2017-04-19
"3451",2017-03-03,2017-04-26
"3452",2017-03-03,2017-04-17
"3453",2017-03-06,2017-04-19
"3454",2017-03-06,2017-04-19
"3455",2017-03-06,2017-04-01
"3456",2017-03-06,2017-04-09
"3458",2017-03-06,2017-04-01
"3460",2017-03-06,2017-04-01
"3461",2017-03-06,2017-04-01
"3462",2017-03-06,2017-06-01
"3463",2017-03-06,2017-05-13
"3464",2018-02-01,2018-03-01
"3465",2017-03-06,2017-05-17
"3466",2017-03-06,2017-04-07
"3468",2017-03-06,2017-04-09
"3469",2017-03-06,2017-05-01
"3470",2017-03-06,2017-04-05
"3471",2017-03-06,2017-05-01
"3472",2017-03-06,2017-04-01
"3473",2017-03-06,2017-05-01
"3474",2017-03-06,2017-04-15
"3475",2017-03-06,2017-04-01
"3478",2017-03-06,2017-04-11
"3479",2017-03-06,2017-05-05
"3480",2017-03-06,2017-04-01
"3481",2017-03-06,2017-05-15
"3482",2017-03-07,2017-07-07
"3483",2017-03-07,2017-04-11
